"","rep","time","method","crps","logs","pit"
"1691",12,19,"BMA",0.990408012775605,2.37737352216617,0.5945
"1692",12,20,"BMA",1.80739812012063,2.57215380583058,0.77
"1693",12,21,"BMA",1.66713539858479,2.57003670180099,0.7575
"1694",12,22,"BMA",2.99563825852367,2.97652786393517,0.879
"1695",12,23,"BMA",0.981864631476217,2.38332684697767,0.4565
"1696",12,24,"BMA",2.37560473321485,2.67167799050583,0.853
"1697",12,25,"BMA",16.1216139015356,13.1245989625179,1
"1698",12,26,"BMA",6.67848573080694,3.75354197079518,0.894
"1699",12,27,"BMA",7.44674175860874,3.91336671188351,0.909
"1700",12,28,"BMA",5.66078480520929,3.71205523815251,0.852
"1701",12,29,"BMA",3.63009978991676,3.38754297831517,0.746
"1702",12,30,"BMA",2.10380977399728,3.17221093361967,0.386
"1703",12,31,"BMA",2.83428884370763,3.21808724600111,0.3135
"1704",12,32,"BMA",7.16335411811099,3.86624868548036,0.1085
"1705",12,33,"BMA",7.27001771729245,3.87396147865069,0.099
"1706",12,34,"BMA",5.8979799974037,3.60772557032207,0.154
"1707",12,35,"BMA",4.4288892224056,3.42409439332849,0.143
"1708",12,36,"BMA",8.61857901473557,4.47728517309391,0.0225
"1709",12,37,"BMA",15.5440864892871,7.13087820767014,0
"1710",12,38,"BMA",7.16534883322024,4.14403618099299,0.043
"1711",12,1,"AVS",1.09030891418818,2.34199152135602,0.3395
"1712",12,2,"AVS",0.652014918015638,1.94615849916211,0.5035
"1713",12,3,"AVS",1.02611827338164,2.10946487800312,0.7505
"1714",12,4,"AVS",1.77309546386397,2.51038665446527,0.8495
"1715",12,5,"AVS",0.840880197186358,2.10436690860138,0.384
"1716",12,6,"AVS",4.74851373120079,4.53234203150719,0.9805
"1717",12,7,"AVS",4.4073729993062,3.47981533360771,0.9195
"1718",12,8,"AVS",1.13848261449412,2.34015353755066,0.6655
"1719",12,9,"AVS",4.15053999775824,3.67254063578111,0.9625
"1720",12,10,"AVS",0.88254088060161,2.18375293071735,0.4105
"1721",12,11,"AVS",2.49313064820381,2.83905491373295,0.9
"1722",12,12,"AVS",1.89587975155975,2.62300151036149,0.81
"1723",12,13,"AVS",4.28016711541813,3.73730520670881,0.967
"1724",12,14,"AVS",0.898680464062953,2.16272614484529,0.6
"1725",12,15,"AVS",3.41383175341286,3.29686146001799,0.95
"1726",12,16,"AVS",0.944698746965672,2.25418211654098,0.6045
"1727",12,17,"AVS",5.15447789390614,4.00880117533703,0.9725
"1728",12,18,"AVS",5.81242793370917,4.34715438398649,0.9875
"1729",12,19,"AVS",1.27094467973064,2.52760111590968,0.345
"1730",12,20,"AVS",1.44532748769764,2.50391543826948,0.7115
"1731",12,21,"AVS",1.05850712285622,2.3626483263364,0.616
"1732",12,22,"AVS",1.41994492460918,2.2805990905565,0.732
"1733",12,23,"AVS",2.24257814966226,2.83428935547365,0.1365
"1734",12,24,"AVS",1.02746336943059,2.21494479942983,0.688
"1735",12,25,"AVS",14.0775173394236,44.3636302206772,1
"1736",12,26,"AVS",3.17305948226102,3.08538123235001,0.1145
"1737",12,27,"AVS",1.51675307882447,2.54118990854639,0.6945
"1738",12,28,"AVS",1.08519880467697,2.42802368674278,0.399
"1739",12,29,"AVS",1.30343033650585,2.42497345281067,0.316
"1740",12,30,"AVS",5.38988404937723,4.03450932645213,0.028
"1741",12,31,"AVS",1.89030957006414,2.68861574079622,0.239
"1742",12,32,"AVS",6.56186611348757,4.61330249174364,0.014
"1743",12,33,"AVS",3.10755138151679,3.04606562464982,0.1475
"1744",12,34,"AVS",1.80404633624782,2.70168273798399,0.301
"1745",12,35,"AVS",1.97132165501008,2.77160010861268,0.244
"1746",12,36,"AVS",7.36221439475829,4.56732524269349,0.024
"1747",12,37,"AVS",13.9422451814642,6.72785411005285,0
"1748",12,38,"AVS",6.30842204182361,3.87404645212244,0.0605
"1749",12,1,"EQW",1.09030891418818,2.24714345859176,0.365
"1750",12,2,"EQW",0.798207273362389,2.12844372919711,0.447
"1751",12,3,"EQW",0.944580342959338,2.25950895770413,0.686
"1752",12,4,"EQW",1.46916584882536,2.56619789328843,0.7765
"1753",12,5,"EQW",0.88493297068838,2.10852578909296,0.414
"1754",12,6,"EQW",4.00288794280109,3.77718989335889,0.9205
"1755",12,7,"EQW",5.11124647195741,3.77644922691818,0.9315
"1756",12,8,"EQW",1.40845314126407,2.4501142862981,0.6725
"1757",12,9,"EQW",4.17231677755614,3.63978260936132,0.9075
"1758",12,10,"EQW",1.23169196608688,2.585595250462,0.4495
"1759",12,11,"EQW",2.51851982490468,2.99308566665863,0.826
"1760",12,12,"EQW",2.04707150482472,2.65662819783225,0.7675
"1761",12,13,"EQW",4.26250708504981,3.47264548313794,0.9195
"1762",12,14,"EQW",1.60406274708919,2.71663125239509,0.6185
"1763",12,15,"EQW",3.37064230556863,3.15959761151101,0.884
"1764",12,16,"EQW",1.55797409845428,2.6731701559826,0.5865
"1765",12,17,"EQW",4.80560643419872,3.71086227049068,0.929
"1766",12,18,"EQW",6.03641175986793,3.77505555968821,0.9525
"1767",12,19,"EQW",2.16866831450478,2.95454929187046,0.5955
"1768",12,20,"EQW",2.24005126204093,2.82039062122597,0.6875
"1769",12,21,"EQW",2.10428993463638,2.81278348336162,0.6945
"1770",12,22,"EQW",3.02582323915148,2.92724368505279,0.791
"1771",12,23,"EQW",1.72200336161923,2.85439589245948,0.5025
"1772",12,24,"EQW",2.45407230962835,2.8303897978681,0.7425
"1773",12,25,"EQW",15.9209288464884,7.12871405272556,0.9985
"1774",12,26,"EQW",4.08405091074407,3.41470318012274,0.659
"1775",12,27,"EQW",6.20575189271564,3.51760158173686,0.8945
"1776",12,28,"EQW",4.39922921848156,3.24467126739276,0.762
"1777",12,29,"EQW",3.52791119701354,3.15675625687804,0.687
"1778",12,30,"EQW",2.69941538243145,3.43180081358274,0.4195
"1779",12,31,"EQW",2.02798950596381,3.01303502181674,0.5105
"1780",12,32,"EQW",3.92607939655732,3.6742967332165,0.235
"1781",12,33,"EQW",2.93431453174141,3.14506553524236,0.252
"1782",12,34,"EQW",2.58517047994155,3.06630301681782,0.2925
"1783",12,35,"EQW",2.97358909015737,3.12046559260536,0.2325
"1784",12,36,"EQW",8.2343087494932,4.35366197784592,0.0565
"1785",12,37,"EQW",14.3240762949333,6.10702928501111,0.005
"1786",12,38,"EQW",7.02819854382742,3.63197618536948,0.1235
"1787",12,1,"SGP",1.09030891418818,2.22156449934085,0.3545
"1788",12,2,"SGP",0.778576750156598,2.03008626392086,0.4695
"1789",12,3,"SGP",0.949019034648183,2.19024663853945,0.685
"1790",12,4,"SGP",1.52522233004847,2.52675950021516,0.776
"1791",12,5,"SGP",0.833575505595848,2.11707718785794,0.42
"1792",12,6,"SGP",4.25048756892564,3.94493108216808,0.935
"1793",12,7,"SGP",5.26728203601576,3.84961943954984,0.9405
"1794",12,8,"SGP",1.30196976932621,2.48734801445068,0.6375
"1795",12,9,"SGP",4.13327849402928,3.63062041557592,0.925
"1796",12,10,"SGP",1.17044311362805,2.42950719823784,0.3985
"1797",12,11,"SGP",2.48474906877433,2.8521489860923,0.822
"1798",12,12,"SGP",1.83152125011786,2.6091439689326,0.758
"1799",12,13,"SGP",4.02484128830699,3.41434627160634,0.9335
"1800",12,14,"SGP",1.241329199218,2.55540933690166,0.5625
"1801",12,15,"SGP",3.03619070667361,2.93774101062848,0.88
"1802",12,16,"SGP",1.17242573253054,2.43365796116768,0.5135
"1803",12,17,"SGP",4.4896445167133,3.77518196198021,0.94
"1804",12,18,"SGP",4.88927785753517,3.48237187733819,0.9525
"1805",12,19,"SGP",1.39816289084754,2.64071482842208,0.465
"1806",12,20,"SGP",1.38022808950329,2.50263061973468,0.6155
"1807",12,21,"SGP",1.25214583404511,2.46922021757809,0.617
"1808",12,22,"SGP",1.98755196705731,2.61719413037969,0.781
"1809",12,23,"SGP",1.42103316225521,2.69395869719543,0.336
"1810",12,24,"SGP",1.54306437975972,2.46907063022103,0.7345
"1811",12,25,"SGP",14.9282999551523,8.11172645332027,0.9985
"1812",12,26,"SGP",1.9140372102694,3.02006209183234,0.3985
"1813",12,27,"SGP",2.8815910780446,2.9039710387557,0.7935
"1814",12,28,"SGP",1.48649228467524,2.69860986354369,0.5805
"1815",12,29,"SGP",1.32355578921129,2.66608611199926,0.508
"1816",12,30,"SGP",3.58773149402551,3.41741921428976,0.157
"1817",12,31,"SGP",1.56396086417494,2.69807691157364,0.329
"1818",12,32,"SGP",5.41972096647863,3.88953475380305,0.072
"1819",12,33,"SGP",3.04861226088741,3.0563971458224,0.175
"1820",12,34,"SGP",2.38925100081402,2.94332458623811,0.225
"1821",12,35,"SGP",2.95211903465377,2.98835259987257,0.17
"1822",12,36,"SGP",8.91287360148909,5.21831378286693,0.011
"1823",12,37,"SGP",12.1385482442118,6.40640405505989,0.001
"1824",12,38,"SGP",2.83488016512151,2.98715849963981,0.2565
"1825",13,1,"BMA",1.52146222254475,2.26381036476417,0.1995
"1826",13,2,"BMA",1.36278687420228,2.46766548923388,0.788
"1827",13,3,"BMA",2.01452419338857,2.94628994766647,0.886
"1828",13,4,"BMA",1.33844197431589,2.32977125017883,0.7515
"1829",13,5,"BMA",3.45469224906916,3.62260008905824,0.049
"1830",13,6,"BMA",0.992425569473222,2.19343338492435,0.6305
"1831",13,7,"BMA",1.93968166966583,2.78097554475223,0.8275
"1832",13,8,"BMA",2.04630060504204,2.68323408014928,0.827
"1833",13,9,"BMA",1.65549966900721,2.57656320869929,0.223
"1834",13,10,"BMA",1.55202846420748,2.47034593790126,0.7685
"1835",13,11,"BMA",3.48553126973003,3.31113181015698,0.924
"1836",13,12,"BMA",2.71996899978322,2.90776304570197,0.863
"1837",13,13,"BMA",9.09296478065968,7.54200064070425,0.9985
"1838",13,14,"BMA",9.96907200821984,5.12215672940601,0.9835
"1839",13,15,"BMA",2.89360553186143,3.11320630733919,0.7195
"1840",13,16,"BMA",1.7588721188414,2.6856609168938,0.6795
"1841",13,17,"BMA",5.94199735522346,4.28929366361171,0.9705
"1842",13,18,"BMA",11.1832352743413,7.14699286086853,0.9995
"1843",13,19,"BMA",9.17206507307529,4.02619535203515,0.214
"1844",13,20,"BMA",2.26441582937514,3.15303170034016,0.5
"1845",13,21,"BMA",2.31313237270124,3.0153327827432,0.6
"1846",13,22,"BMA",3.69733983720291,3.22414165838111,0.8115
"1847",13,23,"BMA",2.08322693139229,2.90694175581232,0.6725
"1848",13,24,"BMA",2.11208493922256,2.93903191592104,0.304
"1849",13,25,"BMA",4.52244282400115,3.34793317720072,0.878
"1850",13,26,"BMA",3.04075758564009,3.08612906114902,0.7755
"1851",13,27,"BMA",2.82615660570637,3.05845421760858,0.2305
"1852",13,28,"BMA",1.99645878925887,2.79486292042957,0.695
"1853",13,29,"BMA",2.56463252419001,2.94552102502507,0.2325
"1854",13,30,"BMA",4.27635100301826,3.40274916879589,0.8705
"1855",13,31,"BMA",1.42339902311252,2.74970960879863,0.49
"1856",13,32,"BMA",10.8129203196457,5.46050816676829,0.991
"1857",13,33,"BMA",3.30069969870213,3.48247153200253,0.722
"1858",13,34,"BMA",5.25770944323908,3.5279828001493,0.8815
"1859",13,35,"BMA",2.18888913520406,2.96845792506947,0.2995
"1860",13,36,"BMA",1.89255303060548,2.84009134586392,0.3205
"1861",13,37,"BMA",1.55230132617695,2.72637904569631,0.3705
"1862",13,38,"BMA",2.23837574899465,2.82815557169158,0.228
"1863",13,1,"AVS",1.52146222254475,2.21016729905736,0.217
"1864",13,2,"AVS",1.42191858938937,2.41995453026432,0.835
"1865",13,3,"AVS",2.15732993454607,2.85188959440755,0.8985
"1866",13,4,"AVS",1.53237431437399,2.42200226106406,0.797
"1867",13,5,"AVS",3.28463431562434,3.47577486936229,0.0635
"1868",13,6,"AVS",0.991545493158559,2.21339794373372,0.6505
"1869",13,7,"AVS",1.95407083454925,2.7004350446028,0.7935
"1870",13,8,"AVS",2.23698696556196,2.8489350286865,0.838
"1871",13,9,"AVS",1.53315138254754,2.47454144169707,0.251
"1872",13,10,"AVS",1.45609660147707,2.53514778526202,0.749
"1873",13,11,"AVS",3.79613861827189,3.36656655297996,0.922
"1874",13,12,"AVS",3.29360770198246,2.96213042000707,0.8785
"1875",13,13,"AVS",8.7323158369348,9.62654426450738,0.9985
"1876",13,14,"AVS",6.60442516791519,4.83141479538508,0.993
"1877",13,15,"AVS",1.34003024151577,2.6608088651441,0.5215
"1878",13,16,"AVS",1.14555257234981,2.36285371275462,0.6155
"1879",13,17,"AVS",5.2862556388571,4.06992067988999,0.9785
"1880",13,18,"AVS",9.22455074680204,7.42381648649472,0.999
"1881",13,19,"AVS",22.4363332513179,50.3389712377128,0
"1882",13,20,"AVS",1.81623115551348,2.74848302760903,0.328
"1883",13,21,"AVS",1.24613861612389,2.65148769240516,0.4975
"1884",13,22,"AVS",2.53585264589285,2.93874875011764,0.771
"1885",13,23,"AVS",1.2374836327685,2.622368182726,0.4855
"1886",13,24,"AVS",3.09695828746867,3.06299012018428,0.164
"1887",13,25,"AVS",4.53794619351658,3.47349587796355,0.8965
"1888",13,26,"AVS",1.51388599687637,2.77962385638702,0.642
"1889",13,27,"AVS",4.44567995001074,3.32206055564298,0.1055
"1890",13,28,"AVS",1.91465092194344,2.82335827634945,0.712
"1891",13,29,"AVS",3.60600579491181,3.22661440129002,0.159
"1892",13,30,"AVS",5.15932610718413,3.5784390867051,0.926
"1893",13,31,"AVS",2.42884266399219,2.95393815705159,0.214
"1894",13,32,"AVS",9.92202344149931,5.23873848468881,0.991
"1895",13,33,"AVS",2.45745392793223,3.05799970394434,0.228
"1896",13,34,"AVS",2.91215348723666,3.07199797227337,0.795
"1897",13,35,"AVS",2.39741583282751,2.93796911877925,0.262
"1898",13,36,"AVS",1.96178392158559,2.79055823462629,0.2755
"1899",13,37,"AVS",1.57463251604636,2.73388311249033,0.3455
"1900",13,38,"AVS",2.26990547067195,2.88368232133538,0.2375
"1901",13,1,"EQW",1.52146222254475,2.28744219503226,0.204
"1902",13,2,"EQW",1.18636369801188,2.47710575274757,0.6695
"1903",13,3,"EQW",1.45147986927451,2.61374217122059,0.741
"1904",13,4,"EQW",1.31941323508779,2.47883538592403,0.7065
"1905",13,5,"EQW",3.4424937298558,3.33650641257154,0.0615
"1906",13,6,"EQW",1.06977279261735,2.28857948764789,0.6655
"1907",13,7,"EQW",1.89090549911931,2.61358520139194,0.8165
"1908",13,8,"EQW",1.70475960347293,2.44782026344984,0.789
"1909",13,9,"EQW",1.75721708362792,2.76706373070446,0.2165
"1910",13,10,"EQW",1.71820840065355,2.56230496029886,0.7995
"1911",13,11,"EQW",3.23076793294039,3.14205520833655,0.903
"1912",13,12,"EQW",2.26493462644676,2.6745942116212,0.8215
"1913",13,13,"EQW",9.55446528869883,6.44842121835367,0.997
"1914",13,14,"EQW",8.68699454319456,4.90591513537441,0.9885
"1915",13,15,"EQW",3.317558583759,3.21857291136771,0.7235
"1916",13,16,"EQW",2.82125991501657,2.92573857182568,0.765
"1917",13,17,"EQW",7.35601473132871,4.30608057710005,0.9625
"1918",13,18,"EQW",14.5361535947875,6.27123165592218,0.9965
"1919",13,19,"EQW",4.87547296860918,3.87717006098322,0.3555
"1920",13,20,"EQW",2.20289111580002,3.12620918879851,0.405
"1921",13,21,"EQW",1.80829647802849,2.89619922248752,0.4845
"1922",13,22,"EQW",2.46126520917231,3.09074937082327,0.6905
"1923",13,23,"EQW",1.73731872860796,2.98029268236068,0.512
"1924",13,24,"EQW",3.35664726902159,3.20654945804023,0.2085
"1925",13,25,"EQW",3.1787026578164,3.28273582777003,0.7515
"1926",13,26,"EQW",2.03047140525705,3.07101365054591,0.6205
"1927",13,27,"EQW",3.72103666778573,3.39800701195895,0.1965
"1928",13,28,"EQW",1.75003430648316,2.81847264401558,0.597
"1929",13,29,"EQW",3.60935023816529,3.24886774427878,0.1845
"1930",13,30,"EQW",3.78166053474682,3.36966441578426,0.8265
"1931",13,31,"EQW",2.07021946091891,3.00034721054466,0.3635
"1932",13,32,"EQW",9.51213168786033,4.82649383313371,0.972
"1933",13,33,"EQW",2.56223396735253,3.31921917821602,0.5265
"1934",13,34,"EQW",4.99688725181108,3.44579964083777,0.873
"1935",13,35,"EQW",2.5346056845354,3.38050726733879,0.5285
"1936",13,36,"EQW",1.97236516546112,3.01975231743736,0.4965
"1937",13,37,"EQW",1.74470629452542,2.95187082558526,0.48
"1938",13,38,"EQW",2.04396109746026,3.03966427134877,0.338
"1939",13,1,"SGP",1.52146222254475,2.30245249889511,0.2185
"1940",13,2,"SGP",1.20562020173245,2.50248800393055,0.7175
"1941",13,3,"SGP",1.5234639624398,2.59010139596356,0.7745
"1942",13,4,"SGP",1.38235077895121,2.4817572749462,0.7135
"1943",13,5,"SGP",3.40688260780433,3.36543231403994,0.0685
"1944",13,6,"SGP",1.12381595422126,2.26406742215654,0.695
"1945",13,7,"SGP",1.88445503430959,2.68817158904412,0.8345
"1946",13,8,"SGP",1.5856894932773,2.48532401098755,0.808
"1947",13,9,"SGP",1.94206026874582,2.72989655434234,0.192
"1948",13,10,"SGP",1.73056294381826,2.69417805744001,0.8165
"1949",13,11,"SGP",3.06517613614537,3.14333149483885,0.928
"1950",13,12,"SGP",1.91771262980537,2.58483070913582,0.804
"1951",13,13,"SGP",9.17427861457779,6.97703490374216,0.997
"1952",13,14,"SGP",7.57949890236105,4.70880891735202,0.988
"1953",13,15,"SGP",2.15644598192996,2.93920847841366,0.6485
"1954",13,16,"SGP",1.86505181203269,2.64206820765851,0.7035
"1955",13,17,"SGP",6.37474986975078,4.23753057632652,0.97
"1956",13,18,"SGP",12.2680587239169,6.40642274777634,0.999
"1957",13,19,"SGP",8.68738102725565,4.12453945379944,0.1705
"1958",13,20,"SGP",2.1632343827848,2.96240460573503,0.3095
"1959",13,21,"SGP",1.45143032512848,2.75039671848865,0.461
"1960",13,22,"SGP",2.18628281885285,2.94836176526216,0.7075
"1961",13,23,"SGP",1.42847736016339,2.7233575832148,0.466
"1962",13,24,"SGP",3.49489203995697,3.22934551497896,0.149
"1963",13,25,"SGP",3.67218537934737,3.23974915563199,0.846
"1964",13,26,"SGP",1.52032937097936,2.74046667441831,0.602
"1965",13,27,"SGP",4.58565468305967,3.54897770107539,0.1215
"1966",13,28,"SGP",1.65880940018317,2.67980103183934,0.6465
"1967",13,29,"SGP",3.96330817681239,3.36871724425429,0.133
"1968",13,30,"SGP",4.45272963400385,3.44873811331878,0.8925
"1969",13,31,"SGP",2.5258817789777,3.04627920215653,0.2395
"1970",13,32,"SGP",9.40627350099677,4.94978572060732,0.984
"1971",13,33,"SGP",2.38446315682958,3.11775815329033,0.2955
"1972",13,34,"SGP",3.12489226887015,3.01154720108151,0.796
"1973",13,35,"SGP",2.48024635911167,3.09993293648425,0.3
"1974",13,36,"SGP",2.04560515107724,2.92792400542316,0.328
"1975",13,37,"SGP",1.75341087834986,2.79721283331892,0.3375
"1976",13,38,"SGP",2.52213540804375,2.92483368147597,0.23
"1977",14,1,"BMA",2.26494506303253,2.76555894954056,0.078
"1978",14,2,"BMA",3.09658850068055,3.39279846193692,0.0325
"1979",14,3,"BMA",1.13030663120552,2.03426386160642,0.239
"1980",14,4,"BMA",0.709977159306783,1.82628152958183,0.314
"1981",14,5,"BMA",0.659886799243061,1.78408070956478,0.2955
"1982",14,6,"BMA",1.23836480978339,2.11962443963104,0.15
"1983",14,7,"BMA",0.434581421690203,1.55719452961718,0.5
"1984",14,8,"BMA",0.613736529081352,1.60272541516275,0.2935
"1985",14,9,"BMA",0.355843545521703,1.53876265742135,0.4845
"1986",14,10,"BMA",0.338062428149796,1.41978603215071,0.5155
"1987",14,11,"BMA",0.579685702313112,0.734335043733375,0.254
"1988",14,12,"BMA",0.180190835249628,-0.105339430910253,0.469
"1989",14,13,"BMA",0.168099947716315,-0.354252420957167,0.537
"1990",14,14,"BMA",0.117316881114589,-0.545825893488854,0.567
"1991",14,15,"BMA",0.0588053988785271,-1.32098068652312,0.6445
"1992",14,16,"BMA",0.048941934196774,-1.84971900563159,0.688
"1993",14,17,"BMA",0.0478451384018128,-2.23986672272251,0.698
"1994",14,18,"BMA",0.111712903789144,-0.681336693961695,0.471
"1995",14,19,"BMA",0.0046744943992811,-6.40609629315558,0.0335
"1996",14,20,"BMA",0.00185983824838631,-8.05295081276427,0
"1997",14,21,"BMA",0.00251801886433781,-10.0295983151631,0
"1998",14,22,"BMA",0.00163071199087066,-11.589230771006,0
"1999",14,23,"BMA",0.000580586941813704,-12.3325593926808,0
"2000",14,24,"BMA",0.000683721083156764,-13.1320680573379,0
"2001",14,25,"BMA",0.000347455538339758,-13.315321401092,0
"2002",14,26,"BMA",0.000381136465810179,-15.3890135032302,0
"2003",14,27,"BMA",0.000835322546995226,-14.1222923262112,0
"2004",14,28,"BMA",0.000178321261355439,-15.9753111003653,0
"2005",14,29,"BMA",0.000798796866631299,-13.5966426944027,0
"2006",14,30,"BMA",0.000598929571883192,-12.5662315335926,0
"2007",14,31,"BMA",0.000251118861669194,-13.6090794031258,0
"2008",14,32,"BMA",0.00130558027168408,-12.2721834672969,0
"2009",14,33,"BMA",0.000398452890906753,-13.709755345232,0
"2010",14,34,"BMA",0.00435497983001497,-11.024396929456,0
"2011",14,35,"BMA",0.00591153970546296,-9.92688627757007,0
"2012",14,36,"BMA",0.0113780730661545,-9.89818614716948,0
"2013",14,37,"BMA",0.0120086673586537,-8.05509627336434,0
"2014",14,38,"BMA",0.0109211045449887,-8.45127997834398,0
"2015",14,1,"AVS",2.26494506303253,2.76437154778464,0.083
"2016",14,2,"AVS",2.84754543670307,3.30386013817234,0.0295
"2017",14,3,"AVS",0.823926838899425,1.84235588957039,0.272
"2018",14,4,"AVS",0.655850738356334,1.72871916319466,0.3115
"2019",14,5,"AVS",0.649023943259601,1.77694362395527,0.2935
"2020",14,6,"AVS",1.23575803754088,2.07511126636726,0.1375
"2021",14,7,"AVS",0.434401937510637,1.51216860418133,0.525
"2022",14,8,"AVS",0.613863495677277,1.64906532380178,0.2775
"2023",14,9,"AVS",0.355889364136238,1.4730007495044,0.477
"2024",14,10,"AVS",0.338092421208058,1.46383644301236,0.535
"2025",14,11,"AVS",0.579918409065331,0.693303732314925,0.267
"2026",14,12,"AVS",0.180782526925965,-0.0803072656966282,0.477
"2027",14,13,"AVS",0.179610213260155,-0.378827789352067,0.5295
"2028",14,14,"AVS",0.167705851985623,-0.300501129622716,0.505
"2029",14,15,"AVS",0.155686527874464,-0.400458477935036,0.5165
"2030",14,16,"AVS",0.154355849254599,-0.353578448586924,0.501
"2031",14,17,"AVS",0.154233369566714,-0.471858817699695,0.492
"2032",14,18,"AVS",0.155953077540109,-0.359168227618381,0.4935
"2033",14,19,"AVS",0.16290661477709,-0.330762137255301,0.49
"2034",14,20,"AVS",0.133602062504564,-0.526840197789565,0.486
"2035",14,21,"AVS",0.13672467904085,-0.425539272234688,0.494
"2036",14,22,"AVS",0.132644017176994,-0.390904972449044,0.4725
